itemid	version1	version2	maintype	levenshtein	ld-class	insertion	deletion	capitalization	whitespace	italics	punctuation	hyphenation	numbers	condensation	expansion	xxTBCxx
180-1	31	thirty-one	numbers	10	major	0	0	0	0	0	0	0	1	0	0	0
181-1	Oxygenator	oxygenator	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
181-2	Ell	I'll	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
182-1	Water Reclaimer	water reclaimer	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
184-1	Ell	I'll	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
186-1	Em	I'm	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
187-1	Chapter	CHAPTER	capitalization	6	major	0	0	1	0	0	0	0	0	0	0	0
189-1	Ok,	Okay,	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
190-1	supplies,	supplies	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
192-1	31	thirty-one	numbers	10	major	0	0	0	0	0	0	0	1	0	0	0
193-1	56	fifty-six	numbers	9	major	0	0	0	0	0	0	0	1	0	0	0
194-1	one or	one,or	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
195-1	50	fifty	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
196-1	300	three hundred	numbers	13	major	0	0	0	0	0	0	0	1	0	0	0
199-1		I'm pretty flush on EVA suits, too.	insertion	35	major	1	0	0	0	0	0	0	0	0	0	0
200-1		Each crew member had two space suits: a flight spacesuit to wear during descent and ascent, and the much bulkier and more robust EVA suit to wear when doing surface operations.	insertion	176	major	1	0	0	0	0	0	0	0	0	0	0
201-1		My flight spacesuit has a hole in it, and of course the crew was wearing the other five when they returned to Hermes.	insertion	117	major	1	0	0	0	0	0	0	0	0	0	0
202-1		But all six EVA suits are still here and in perfect condition.	insertion	62	major	1	0	0	0	0	0	0	0	0	0	0
205-1	dish; it	dish. It	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
208-1	there.	here.	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
213-1	exposed	exposed,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
213-2	it	ft	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
219-1	in-tact.	intact.	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
221-1	if	when	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
224-1	4	four	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
227-1	it		deletion	2	minor	0	1	0	0	0	0	0	0	0	0	0
228-1	them	the cells	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
230-1	200	Two hundred	numbers	11	major	0	0	0	0	0	0	0	1	0	0	0
233-1	Oxygenator.	oxygenator.	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
236-1	there is	there's	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
239-1	spacesuits	space suits	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
240-1	5	five	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
240-2	30	thirty	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
242-1	Water Reclaimer	water reclaimer	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
248-1	Water Reclaimer.	water reclaimer.	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
252-1	3/4	three-fourths	numbers	13	major	0	0	0	0	0	0	0	1	0	0	0
253-1	300	three hundred	numbers	13	major	0	0	0	0	0	0	0	1	0	0	0
253-2	in to 400.	into four hundred.	numbers	12	major	0	0	0	0	0	0	0	1	0	0	0
259-1	death,	death.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
261-1	out.		deletion	4	minor	0	1	0	0	0	0	0	0	0	0	0
262-1	Everyone	"out."""	xxTBCxx	8	major	0	0	0	0	0	0	0	0	0	0	1
263-1		.Everyone	insertion	9	major	1	0	0	0	0	0	0	0	0	0	0
264-1	engineer.		deletion	9	major	0	1	0	0	0	0	0	0	0	0	0
265-1	Basically, I was	engineer; basically,	expansion	17	major	0	0	0	0	0	0	0	0	0	1	0
268-1	not completely	not,completely	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
270-1	Crater,	crater,	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
270-2	3,200 km	3200 kilometers	numbers	9	major	0	0	0	0	0	0	0	1	0	0	0
270-3	the		deletion	3	minor	0	1	0	0	0	0	0	0	0	0	0
276-1	4	four	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
277-1	4	four	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
277-2	1	one	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
279-1	"""Fix"	Fix	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
279-2	"radio""."	radio.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
281-1	communication	communications	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
282-1	wandering	wandering,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
285-1	communication	communications	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
294-1	4-hour	four-hour	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
294-2	crewmember	crew member	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
295-1	small	small,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
296-1	hours	hours'	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
298-1	1500	Fifteen hundred	numbers	15	major	0	0	0	0	0	0	0	1	0	0	0
298-2	4	four	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
304-1	here.	there.	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
307-1	Earth-atmosphere	Earth atmosphere	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
310-1	or	and	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
313-1	planter-box,	box,	condensation	8	major	0	0	0	0	0	0	0	0	1	0	0
314-1	earth,	Earth,	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
324-1	7	seven	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
329-1	"hippies!"" I would scoff."		deletion	24	major	0	1	0	0	0	0	0	0	0	0	0
330-1	"""Look"	hippies!	xxTBCxx	8	major	0	0	0	0	0	0	0	0	0	0	1
331-1		Look	insertion	4	minor	1	0	0	0	0	0	0	0	0	0	0
331-2	"back yard."""	"backyard."""	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
332-1	course	course,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
338-1	any more!	anymore!	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
341-1	Of	of	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
342-1	filled it with	put	condensation	13	major	0	0	0	0	0	0	0	0	1	0	0
342-2	water,	water in it,	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
344-1	more successful	better	condensation	13	major	0	0	0	0	0	0	0	0	1	0	0
350-1	infection..	infection.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
351-1		People have been using human waste as fertilizer for centuries.	insertion	63	major	1	0	0	0	0	0	0	0	0	0	0
352-1		"It's even got a pleasant name: ""night soil."""	insertion	44	major	1	0	0	0	0	0	0	0	0	0	0
353-1		Normally, it's not an ideal way to grow crops, because it spreads disease: Human waste has pathogens in it that, you guessed it, infect humans.	insertion	143	major	1	0	0	0	0	0	0	0	0	0	0
354-1		But it's not a problem for me.	insertion	30	major	1	0	0	0	0	0	0	0	0	0	0
355-1		The only pathogens in this waste are the ones I already have.	insertion	61	major	1	0	0	0	0	0	0	0	0	0	0
358-1		bring in more lifeless soil from outside and	insertion	44	major	1	0	0	0	0	0	0	0	0	0	0
358-2	it out	some of the live soil	expansion	18	major	0	0	0	0	0	0	0	0	0	1	0
358-3	a doubled area.	it.	condensation	14	major	0	0	0	0	0	0	0	0	1	0	0
359-1	Martian soil.	soil and I'll have double what I started with.	expansion	40	major	0	0	0	0	0	0	0	0	0	1	0
371-1	*any*	any	italics	2	minor	0	0	0	0	1	0	0	0	0	0	0
373-1	floor-space	floor space	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
376-1	cm.	centimeters.	expansion	9	major	0	0	0	0	0	0	0	0	0	1	0
377-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
378-1	1/10th	one-tenth	numbers	7	major	0	0	0	0	0	0	0	1	0	0	0
379-1	But	But'	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
379-2	croppable	crop-able	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
385-1	12	twelve	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
385-2	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
386-1	5	five	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
391-1	10	ten	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
396-1	10	ten	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
401-1	3/4	three-fourths	numbers	13	major	0	0	0	0	0	0	0	1	0	0	0
403-1	though	thought	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
403-2	Water.	water.	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
406-1	it	the dirt	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
412-1	Water Reclaimer.	water reclaimer.	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
414-1	"figured ""why"	"figured, ""Why"	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
416-1	3	three	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
417-1	each. There are	each, making	xxTBCxx	10	major	0	0	0	0	0	0	0	0	0	0	1
418-1	Looks like I won't be able to cover the whole surface of the Hab with fertile soil.		deletion	83	major	0	1	0	0	0	0	0	0	0	0	0
420-1	cm.	centimeters.	expansion	9	major	0	0	0	0	0	0	0	0	0	1	0
421-1	2/3	two-thirds	numbers	10	major	0	0	0	0	0	0	0	1	0	0	0
423-1	Anyway, I've only got a paltry 5 square meters covered at	That's	numbers	54	major	0	0	0	0	0	0	0	1	0	0	0
423-2	moment.		deletion	7	major	0	1	0	0	0	0	0	0	0	0	0
424-1	After that, things got disgusting.		deletion	34	major	0	1	0	0	0	0	0	0	0	0	0
425-1	I spent three hours spreading shit on Martian sand.		deletion	51	major	0	1	0	0	0	0	0	0	0	0	0
426-1	I didn't have to do it with	longterm plan.	condensation	23	major	0	0	0	0	0	0	0	0	1	0	0
427-1		For today,	insertion	10	major	1	0	0	0	0	0	0	0	0	0	0
427-2	hands, at least.		deletion	16	major	0	1	0	0	0	0	0	0	0	0	0
428-1	I spread the sand out in a comer of the Hab, about 10 cm thick.	goal was five square meters.	numbers	51	major	0	0	0	0	0	0	0	1	0	0	0
429-1	a few		deletion	5	major	0	1	0	0	0	0	0	0	0	0	0
429-2	crewmates	crew-mates	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
429-3	(with	with	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
429-4	perimeter).	perimeter.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
430-1		It was as close to five square meters as I could manage.	insertion	56	major	1	0	0	0	0	0	0	0	0	0	0
431-1		I filled it with sand to a depth of 10 centimeters.	insertion	51	major	1	0	0	0	0	0	0	0	0	0	0
433-1	5 square meters was about right for the amount of manure I had handy.	Then things got disgusting.	numbers	57	major	0	0	0	0	0	0	0	1	0	0	0
434-1	on to	onto	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
435-1	That smell's going to stick around for a while, too.		deletion	52	major	0	1	0	0	0	0	0	0	0	0	0
436-1	It's not like I can open a window.		deletion	34	major	0	1	0	0	0	0	0	0	0	0	0
437-1	Still, you get used to it.		deletion	26	major	0	1	0	0	0	0	0	0	0	0	0
442-1		That smell's going to stick around for a while, too.	insertion	52	major	1	0	0	0	0	0	0	0	0	0	0
443-1		It's not like I can open a window.	insertion	34	major	1	0	0	0	0	0	0	0	0	0	0
444-1		Still, you get used to it.	insertion	26	major	1	0	0	0	0	0	0	0	0	0	0
446-1	parent's house.	parents' house,.	punctuation	3	minor	0	0	0	0	0	1	0	0	0	0	0
447-1	11	ten	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
448-1	gathering for	with	condensation	11	major	0	0	0	0	0	0	0	0	1	0	0
450-1		I've been so busy staying alive I never thought of what this must be like for my parents.	insertion	89	major	1	0	0	0	0	0	0	0	0	0	0
451-1		Right now, they're suffering the worst pain anyone can endure.	insertion	62	major	1	0	0	0	0	0	0	0	0	0	0
452-1		I'd give anything just to let them know I'm still alive.	insertion	56	major	1	0	0	0	0	0	0	0	0	0	0
453-1		I'll just have to survive to make up for it.	insertion	44	major	1	0	0	0	0	0	0	0	0	0	0
458-1	2/3	Two-thirds	numbers	10	major	0	0	0	0	0	0	0	1	0	0	0
460-1	was	is	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
461-1		.	insertion	1	minor	1	0	0	0	0	0	0	0	0	0	0
462-1	I will	I'll	xxTBCxx	3	minor	0	0	0	0	0	0	0	0	0	0	1
467-1	making	making,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
468-1	grow	glow	xxTBCxx	1	minor	0	0	0	0	0	0	0	0	0	0	1
468-2	caloric	caloric,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
468-3	kg).	kilogram).	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
471-1	kg	kilograms	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
475-1	for ever.	forever.	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
486-1	Chapter	CHAPTER	capitalization	6	major	0	0	1	0	0	0	0	0	0	0	0
488-1	Algebra	algebra	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
492-1	four years.		deletion	11	major	0	1	0	0	0	0	0	0	0	0	0
493-1	I figure if	the 1387 sols until Ares 4 arrives.	numbers	29	major	0	0	0	0	0	0	0	1	0	0	0
494-1		If	insertion	2	minor	1	0	0	0	0	0	0	0	0	0	0
495-1	So that's	A sol is 39 minutes longer than a day, so it works out to be 1425 days.	numbers	64	major	0	0	0	0	0	0	0	1	0	0	0
496-1		That's	insertion	6	major	1	0	0	0	0	0	0	0	0	0	0
496-2	four years.	1425 days of food.	numbers	15	major	0	0	0	0	0	0	0	1	0	0	0
503-1	1400 days total (the time till Ares 4 arrives)?	around 1425 days?	numbers	40	major	0	0	0	0	0	0	0	1	0	0	0
505-1	a cool 1000.1	about 1100. I	numbers	7	major	0	0	0	0	0	0	0	1	0	0	0
505-2	1000	1100	numbers	1	minor	0	0	0	0	0	0	0	1	0	0	0
506-1	sol	Sol	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
508-1		So	insertion	2	minor	1	0	0	0	0	0	0	0	0	0	0
508-2	to bring that up to 1000. I need	almost	numbers	30	major	0	0	0	0	0	0	0	1	0	0	0
509-1		That means	insertion	10	major	1	0	0	0	0	0	0	0	0	0	0
509-2	I need	more	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
517-1	102.	102,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
520-1	four	4	numbers	4	minor	0	0	0	0	0	0	0	1	0	0	0
522-1	in ease,		deletion	8	major	0	1	0	0	0	0	0	0	0	0	0
522-2	spacesuits, as they spent	space suits during	condensation	14	major	0	0	0	0	0	0	0	0	1	0	0
527-1	126	One hundred and twenty-six	numbers	26	major	0	0	0	0	0	0	0	1	0	0	0
529-1	Not nearly enough	I still don't have the	expansion	19	major	0	0	0	0	0	0	0	0	0	1	0
529-2	the	all that	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
539-1	12	twelve	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
541-1	gives a shit?	cares?	condensation	10	major	0	0	0	0	0	0	0	0	1	0	0
542-1		for	insertion	3	minor	1	0	0	0	0	0	0	0	0	0	0
543-1	%	percent	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
544-1	meter	meters of	expansion	4	minor	0	0	0	0	0	0	0	0	0	1	0
544-2		now	insertion	3	minor	1	0	0	0	0	0	0	0	0	0	0
544-3	900	850	numbers	2	minor	0	0	0	0	0	0	0	1	0	0	0
549-1	expends	would expend	expansion	7	major	0	0	0	0	0	0	0	0	0	1	0
550-1	and	and.	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
556-1	cm	centimeters	expansion	9	major	0	0	0	0	0	0	0	0	0	1	0
556-2	whee!) and	wheel) and'	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
557-1	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
557-2	Water Reclaimer	water reclaimer	capitalization	2	minor	0	0	1	0	0	0	0	0	0	0	0
558-1	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
558-2	250 L	250-liter	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
562-1	back-breaking	backbreaking	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
563-1	L	liters	expansion	6	major	0	0	0	0	0	0	0	0	0	1	0
564-1	in to	into	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
566-1	dust-storm	dust storm	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
567-1	*again*	again	italics	2	minor	0	0	0	0	1	0	0	0	0	0	0
567-2	*another*	another	italics	2	minor	0	0	0	0	1	0	0	0	0	0	0
571-1	may	might	xxTBCxx	4	minor	0	0	0	0	0	0	0	0	0	0	1
575-1	comer	corner	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
576-1	12	twelve	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
577-1	son-of-a-bitch	son of a bitch	hyphenation	3	minor	0	0	0	0	0	0	1	0	0	0	0
578-1	12	twelve	numbers	6	major	0	0	0	0	0	0	0	1	0	0	0
580-1		for us	insertion	6	major	1	0	0	0	0	0	0	0	0	0	0
583-1	in to 4	into four	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
583-2	2	two	numbers	3	minor	0	0	0	0	0	0	0	1	0	0	0
586-1	God speed,	Godspeed,	whitespace	1	minor	0	0	0	1	0	0	0	0	0	0	0
588-1		at least	insertion	8	major	1	0	0	0	0	0	0	0	0	0	0
588-2	full sized	full-sized	hyphenation	1	minor	0	0	0	0	0	0	1	0	0	0	0
591-1	25.5 C,	25.5°C, I can make	numbers	12	major	0	0	0	0	0	0	0	1	0	0	0
591-2	will		deletion	4	minor	0	1	0	0	0	0	0	0	0	0	0
591-3	quicker.	faster.	xxTBCxx	5	major	0	0	0	0	0	0	0	0	0	0	1
592-1	"""sunlight"""	"""sunlight,"""	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
594-1	40	forty	numbers	5	major	0	0	0	0	0	0	0	1	0	0	0
598-1	calories	calories,	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
600-1	Albums	albums	capitalization	1	minor	0	0	1	0	0	0	0	0	0	0	0
607-1	"""Three's Company"""	Three's Company	punctuation	2	minor	0	0	0	0	0	1	0	0	0	0	0
609-1		in	insertion	2	minor	1	0	0	0	0	0	0	0	0	0	0
609-2	in		deletion	2	minor	0	1	0	0	0	0	0	0	0	0	0
609-3	I'd	I'll	xxTBCxx	2	minor	0	0	0	0	0	0	0	0	0	0	1
611-1	There's	There!s	punctuation	1	minor	0	0	0	0	0	1	0	0	0	0	0
